program_id,institution_id,program_name,field_tags,degree_level,mode,tuition_aud_per_year,intakes,is_migration_aligned
591,20,Design (PhD),Sustainable Design;Finance,PhD,online,33642,3;7,FALSE
592,20,Marketing (Bachelor),Film;Environmental Science,Bachelor,hybrid,28895,2;10,TRUE
593,20,Ecology (Bachelor),Marketing;Environmental Science,Bachelor,oncampus,36717,2;10,FALSE
594,20,Marketing (Bachelor),Marketing;Environmental Science;Finance,Bachelor,online,40928,3;7,FALSE
595,20,Ecology (Diploma),Environmental Science;Ecology;Cybersecurity,Diploma,online,26277,3;10,FALSE
596,20,International Law (Bachelor),Marketing;International Law,Bachelor,hybrid,41515,3,TRUE
597,20,Environmental Science (Diploma),Ecology;Sustainable Design;Environmental Science,Diploma,oncampus,22967,3,TRUE
598,20,Finance (Diploma),Sustainable Design;Banking,Diploma,oncampus,22444,2;7,FALSE
599,20,Engineering (Bachelor),Engineering;Law,Bachelor,oncampus,33927,2,TRUE
600,20,Accounting (Master),Banking;Accounting,Master,oncampus,37171,2;7,FALSE
601,20,Education (Diploma),Data Science;Information Technology;Education,Diploma,oncampus,21696,10,FALSE
602,20,Marketing (Bachelor),Nursing;Data Science,Bachelor,online,30956,2;7,FALSE
603,20,Artificial Intelligence (Master),Artificial Intelligence;Public Health,Master,hybrid,43417,2;3,TRUE
604,20,Engineering (Diploma),Public Health;Banking;Engineering,Diploma,online,21786,2,TRUE
605,20,Cybersecurity (Bachelor),Artificial Intelligence;Renewable Energy;Design,Bachelor,oncampus,36152,7,FALSE
606,20,Banking (Bachelor),Business;Education,Bachelor,online,32242,3;10,FALSE
607,20,Marketing (Master),Accounting;Marketing;Environmental Science,Master,oncampus,35812,2,FALSE
608,20,Ecology (Master),Architecture;Film;Ecology,Master,oncampus,31180,3,TRUE
609,20,Environmental Science (Bachelor),Nursing;Environmental Science;Renewable Energy,Bachelor,online,39869,3;7,FALSE
610,20,Ecology (Bachelor),Marketing;Computer Science,Bachelor,hybrid,40208,3;10,TRUE
611,20,Information Technology (Master),Design;Business,Master,hybrid,40265,3;10,FALSE
612,21,Ecology (Diploma),Nursing;Law;Ecology,Diploma,oncampus,18278,7,FALSE
613,21,Education (Diploma),Banking;Business;Education,Diploma,oncampus,18824,10,FALSE
614,21,Marketing (Bachelor),Marketing;Nursing;Environmental Science,Bachelor,oncampus,39926,3,FALSE
615,21,Education (Bachelor),Finance;Education;Renewable Energy,Bachelor,oncampus,31934,2;10,FALSE
616,21,Artificial Intelligence (Bachelor),Computer Science;Artificial Intelligence;Renewable Energy,Bachelor,hybrid,36180,3;7,FALSE
617,21,Business (Master),Cybersecurity;Business;Renewable Energy,Master,oncampus,44589,2;10,FALSE
618,21,Nursing (PhD),Film;Data Science,PhD,hybrid,54885,2;7,FALSE
619,21,Data Science (Master),Computer Science;Nursing,Master,oncampus,32538,7,FALSE
620,21,Banking (Bachelor),Data Science;Banking,Bachelor,oncampus,38099,2,TRUE
621,21,Computer Science (PhD),International Law;Renewable Energy,PhD,oncampus,39944,3;7,FALSE
622,21,Business (PhD),Nursing;Business,PhD,oncampus,37263,7,FALSE
623,21,International Law (Bachelor),International Law;Engineering,Bachelor,oncampus,26406,2;3,FALSE
624,21,Psychology (Bachelor),Design;Law,Bachelor,oncampus,39050,7,TRUE
625,21,Finance (Master),Artificial Intelligence;International Law,Master,oncampus,30292,10,FALSE
626,21,Cybersecurity (Bachelor),Environmental Science;Data Science,Bachelor,oncampus,26174,3,FALSE
627,21,Business (Master),Education;Business;Film,Master,online,29151,7,TRUE
628,21,Sustainable Design (Bachelor),Engineering;Artificial Intelligence;Cybersecurity,Bachelor,hybrid,29490,7,FALSE
629,21,Education (Master),Cybersecurity;Renewable Energy,Master,online,42211,7,FALSE
630,21,International Law (Master),Sustainable Design;International Law,Master,oncampus,36112,3,FALSE
631,21,International Law (Bachelor),Psychology;International Law,Bachelor,hybrid,37599,3;10,FALSE
632,21,Law (Master),International Law;Environmental Science,Master,online,48047,2;10,FALSE
633,21,Law (Bachelor),Cybersecurity;Law,Bachelor,oncampus,26451,10,TRUE
634,21,Artificial Intelligence (Bachelor),Film;Data Science,Bachelor,online,34566,2,FALSE
635,21,Artificial Intelligence (Bachelor),Artificial Intelligence;Design,Bachelor,online,30559,10,TRUE
636,21,International Law (Bachelor),Film;International Law,Bachelor,online,27424,7,FALSE
637,21,Nursing (Bachelor),Nursing;Nursing;Architecture,Bachelor,online,32261,2;10,FALSE
638,21,Nursing (Diploma),Information Technology;Nursing;International Law,Diploma,hybrid,18018,3;10,FALSE
639,21,Environmental Science (Bachelor),Environmental Science;Design;Public Health,Bachelor,oncampus,32432,3,FALSE
640,21,Data Science (Bachelor),International Law;Business;Finance,Bachelor,oncampus,32358,2;3,TRUE
641,21,Computer Science (Diploma),Ecology;Business,Diploma,oncampus,24481,2;3,TRUE
642,21,Business (Master),Environmental Science;Sustainable Design;Business,Master,oncampus,50544,7;10,TRUE
643,21,Sustainable Design (Bachelor),Sustainable Design;Marketing;Accounting,Bachelor,hybrid,38968,3;7,FALSE
644,21,Renewable Energy (Bachelor),Renewable Energy;Education;International Law,Bachelor,online,31808,2,FALSE
645,21,Law (Bachelor),Artificial Intelligence;Environmental Science;Law,Bachelor,oncampus,31755,2;10,FALSE
646,21,Engineering (Master),Artificial Intelligence;Design,Master,oncampus,50547,7;10,FALSE
647,21,Computer Science (Bachelor),Engineering;Renewable Energy;Law,Bachelor,hybrid,36606,7,FALSE
648,21,Nursing (Bachelor),Film;Ecology;Environmental Science,Bachelor,oncampus,29849,7;10,FALSE
649,21,Marketing (Bachelor),Marketing;Data Science,Bachelor,oncampus,31178,3;7,FALSE
650,21,Artificial Intelligence (Master),Business;Banking,Master,hybrid,50793,2;7,FALSE
651,22,Cybersecurity (Master),Business;Law;Cybersecurity,Master,oncampus,48504,3,TRUE
652,22,Engineering (Bachelor),Engineering;Public Health;Information Technology,Bachelor,hybrid,39318,10,FALSE
653,22,Psychology (Bachelor),Sustainable Design;Psychology;Design,Bachelor,oncampus,38905,2;7,FALSE
654,22,Information Technology (Bachelor),Nursing;Engineering;Information Technology,Bachelor,oncampus,26369,10,FALSE
655,22,Engineering (Bachelor),Architecture;Renewable Energy,Bachelor,oncampus,33294,7,TRUE
656,22,Renewable Energy (Master),Cybersecurity;Information Technology,Master,online,32138,3;7,FALSE
657,22,Banking (Bachelor),Design;Cybersecurity;Banking,Bachelor,online,36996,3,FALSE
658,22,Renewable Energy (Bachelor),Renewable Energy;Marketing;Public Health,Bachelor,hybrid,30164,2;3,FALSE
659,22,Cybersecurity (Bachelor),Data Science;Sustainable Design,Bachelor,oncampus,37202,3,FALSE
660,22,Information Technology (Diploma),Artificial Intelligence;Information Technology;Information Technology,Diploma,online,19629,2,FALSE
661,22,Artificial Intelligence (Master),Business;Artificial Intelligence;Psychology,Master,oncampus,42924,10,FALSE
662,22,Data Science (PhD),Banking;Sustainable Design;Design,PhD,oncampus,42013,2,FALSE
663,22,Banking (Master),Public Health;Psychology,Master,oncampus,38748,2,TRUE
664,22,Engineering (PhD),Finance;Film;Psychology,PhD,oncampus,48257,10,FALSE
665,22,Finance (Master),Sustainable Design;Finance;Environmental Science,Master,oncampus,32458,3;7,FALSE
666,22,Computer Science (Master),Computer Science;Design;Business,Master,oncampus,42427,7,TRUE
667,22,Psychology (Bachelor),Engineering;Renewable Energy,Bachelor,oncampus,39516,2,FALSE
668,22,International Law (Bachelor),International Law;Environmental Science,Bachelor,oncampus,41323,7,FALSE
669,22,Public Health (Master),Public Health;Psychology;Information Technology,Master,oncampus,29637,10,TRUE
670,22,Nursing (Master),Information Technology;International Law,Master,oncampus,46452,10,FALSE
671,22,Cybersecurity (Master),Artificial Intelligence;Engineering;Cybersecurity,Master,oncampus,40356,2;3,FALSE
672,22,Ecology (PhD),Ecology;Engineering;Accounting,PhD,oncampus,44387,10,FALSE
673,22,Computer Science (Diploma),Computer Science;Information Technology;Ecology,Diploma,oncampus,20591,7;10,FALSE
674,23,International Law (Diploma),International Law;Accounting,Diploma,oncampus,20854,2;3,FALSE
675,23,Film (Diploma),Film;Business;Design,Diploma,hybrid,20594,2,FALSE
676,23,Sustainable Design (Master),Sustainable Design;Law,Master,oncampus,44322,3,FALSE
677,23,Artificial Intelligence (Master),Ecology;Architecture;Artificial Intelligence,Master,hybrid,30700,3;10,TRUE
678,23,Finance (Master),Finance;Public Health;Law,Master,oncampus,33520,10,FALSE
679,23,Marketing (Master),International Law;Marketing;Marketing,Master,oncampus,39281,2;10,TRUE
680,23,Computer Science (Master),Computer Science;Computer Science;Artificial Intelligence,Master,oncampus,35081,7;10,FALSE
681,23,Business (Bachelor),Renewable Energy;Design,Bachelor,oncampus,37171,3;7,TRUE
682,23,Environmental Science (Diploma),Environmental Science;Environmental Science,Diploma,hybrid,21630,3;7,FALSE
683,23,Architecture (Diploma),Architecture;Finance,Diploma,oncampus,25751,3,FALSE
684,23,Sustainable Design (Master),Sustainable Design;Banking;Finance,Master,online,42665,10,TRUE
685,23,Engineering (Bachelor),Information Technology;Data Science;Engineering,Bachelor,oncampus,30236,7,FALSE
686,23,Film (Master),Film;Information Technology,Master,oncampus,33552,2,FALSE
687,23,Engineering (Bachelor),Ecology;Accounting,Bachelor,oncampus,41641,2;10,FALSE
688,23,Ecology (Master),Accounting;Ecology,Master,oncampus,28816,10,TRUE
689,23,Finance (Bachelor),Engineering;Finance,Bachelor,hybrid,41896,3,TRUE
690,23,Finance (PhD),Marketing;Finance,PhD,oncampus,36811,3;7,FALSE
691,23,Education (PhD),Education;Public Health,PhD,oncampus,44671,7,TRUE
692,23,Business (Diploma),Architecture;Business,Diploma,hybrid,24773,3,FALSE
693,23,Design (PhD),Marketing;Design;International Law,PhD,hybrid,41181,10,FALSE
694,23,Finance (Bachelor),Computer Science;Banking;Finance,Bachelor,oncampus,28607,7;10,FALSE
695,23,Accounting (Master),Computer Science;Accounting;Business,Master,hybrid,38531,2;3,FALSE
696,23,Renewable Energy (Bachelor),Sustainable Design;Renewable Energy,Bachelor,oncampus,30177,2;7,FALSE
697,23,Ecology (Bachelor),Business;Ecology,Bachelor,online,38508,2,TRUE
698,23,Computer Science (Bachelor),Environmental Science;Marketing,Bachelor,online,31951,2;3,FALSE
699,23,Sustainable Design (Master),Psychology;Marketing;Environmental Science,Master,online,30890,2,FALSE
700,23,Design (Diploma),Design;Environmental Science,Diploma,oncampus,18897,7;10,FALSE
701,23,Film (Bachelor),Data Science;Artificial Intelligence;Film,Bachelor,oncampus,32460,7,FALSE
702,23,Information Technology (Diploma),Information Technology;Education,Diploma,oncampus,18249,2;7,FALSE
703,24,Environmental Science (Master),Environmental Science;Public Health;Business,Master,online,49714,3,FALSE
704,24,Ecology (Master),Banking;Public Health;Ecology,Master,oncampus,30942,7,TRUE
705,24,Sustainable Design (Bachelor),Cybersecurity;Renewable Energy;Engineering,Bachelor,online,37138,2;10,FALSE
706,24,Sustainable Design (Diploma),Sustainable Design;Nursing;Marketing,Diploma,oncampus,23876,3;10,FALSE
707,24,Business (Master),Design;Renewable Energy,Master,hybrid,46959,3,TRUE
708,24,Engineering (Bachelor),Engineering;Sustainable Design;Design,Bachelor,oncampus,36625,3;7,FALSE
709,24,Design (Bachelor),Public Health;Law;Design,Bachelor,oncampus,31455,3;10,FALSE
710,24,Marketing (Master),Engineering;Marketing;Education,Master,oncampus,35485,2;10,FALSE
711,24,Film (PhD),Environmental Science;Film;International Law,PhD,oncampus,42226,2,FALSE
712,24,Information Technology (PhD),Business;Law,PhD,oncampus,46140,2;7,FALSE
713,24,Public Health (PhD),Business;Education;Sustainable Design,PhD,oncampus,40627,2,FALSE
714,24,Psychology (PhD),Business;Psychology,PhD,hybrid,30203,7;10,TRUE
715,24,Environmental Science (Bachelor),Nursing;Law,Bachelor,online,32718,10,FALSE
716,24,Public Health (Master),Ecology;Engineering;Public Health,Master,oncampus,47259,7;10,FALSE
717,24,Accounting (Bachelor),Artificial Intelligence;Public Health;Accounting,Bachelor,online,26365,7,FALSE
718,24,Finance (Diploma),Finance;Sustainable Design,Diploma,oncampus,22172,10,FALSE
719,24,Public Health (Master),Information Technology;Renewable Energy,Master,oncampus,37867,10,FALSE
720,24,Education (Bachelor),Nursing;Computer Science,Bachelor,hybrid,30460,2,FALSE
721,24,Finance (Master),Architecture;Sustainable Design,Master,oncampus,30850,10,FALSE
722,24,Ecology (Master),Ecology;Film;Law,Master,oncampus,44285,2;7,FALSE
723,24,Law (Master),Computer Science;Artificial Intelligence;Law,Master,oncampus,38701,3,FALSE
724,24,Finance (Bachelor),International Law;Finance;Psychology,Bachelor,hybrid,40542,7,FALSE
725,24,Engineering (Bachelor),Engineering;Computer Science,Bachelor,oncampus,37388,10,FALSE
726,24,Cybersecurity (Master),Marketing;Architecture,Master,online,28572,2;10,FALSE
727,24,Banking (Bachelor),Film;Ecology,Bachelor,oncampus,26650,3;10,FALSE
728,24,Design (Master),Design;Environmental Science;Education,Master,oncampus,39826,3;10,FALSE
729,24,Sustainable Design (Master),Sustainable Design;Business,Master,oncampus,47923,2;7,TRUE
730,24,Nursing (Bachelor),Design;Artificial Intelligence;Nursing,Bachelor,online,29226,3;7,FALSE
731,24,Public Health (Master),Nursing;Public Health,Master,oncampus,31414,7,FALSE
732,24,Business (Diploma),Education;Renewable Energy;Nursing,Diploma,hybrid,20505,3,TRUE
733,24,Cybersecurity (Bachelor),Cybersecurity;Renewable Energy;Accounting,Bachelor,hybrid,38017,2;10,TRUE
734,24,Computer Science (Bachelor),Nursing;Education,Bachelor,hybrid,27135,7,FALSE
735,24,Marketing (Master),Computer Science;Marketing;Ecology,Master,online,32627,7,FALSE
736,24,Business (Bachelor),Business;Environmental Science;Architecture,Bachelor,online,31213,10,FALSE
737,24,Information Technology (Bachelor),Information Technology;Information Technology;Renewable Energy,Bachelor,hybrid,33605,2;10,FALSE
738,24,Nursing (Master),Cybersecurity;Nursing;Finance,Master,oncampus,40583,3,FALSE
739,24,Ecology (PhD),Law;Education,PhD,oncampus,52250,2;7,FALSE
740,24,Computer Science (Bachelor),Environmental Science;Finance;Computer Science,Bachelor,hybrid,31047,2,TRUE
741,24,Finance (PhD),Environmental Science;Education,PhD,online,46848,2,FALSE
742,25,Marketing (Master),Psychology;Finance;Marketing,Master,online,37076,2;7,FALSE
743,25,Sustainable Design (Diploma),Engineering;Education;Sustainable Design,Diploma,oncampus,23750,2;10,FALSE
744,25,Psychology (Bachelor),Nursing;Psychology;Film,Bachelor,oncampus,30589,10,TRUE
745,25,Finance (Master),Engineering;Finance;Education,Master,online,32145,3;10,TRUE
746,25,Renewable Energy (Master),Business;Artificial Intelligence;Renewable Energy,Master,online,31970,3,FALSE
747,25,Artificial Intelligence (Bachelor),Film;Artificial Intelligence;Public Health,Bachelor,hybrid,30331,10,FALSE
748,25,Banking (Master),Design;Law;Banking,Master,online,28861,3;10,TRUE
749,25,Renewable Energy (Bachelor),Banking;Sustainable Design;Renewable Energy,Bachelor,online,34828,3,TRUE
750,25,Computer Science (Diploma),Computer Science;Engineering;Information Technology,Diploma,online,23457,7,TRUE
751,25,Business (Bachelor),Artificial Intelligence;Film;Business,Bachelor,oncampus,38298,3;10,TRUE
752,25,Renewable Energy (Bachelor),Renewable Energy;Public Health;Computer Science,Bachelor,oncampus,27447,7,TRUE
753,25,Psychology (Bachelor),Marketing;International Law,Bachelor,oncampus,29216,10,FALSE
754,25,Business (Bachelor),Cybersecurity;Engineering;Psychology,Bachelor,oncampus,32327,3,FALSE
755,25,Renewable Energy (Diploma),Law;Engineering,Diploma,online,18529,7,TRUE
756,25,Public Health (Diploma),Information Technology;Law,Diploma,hybrid,24094,2;7,FALSE
757,25,Public Health (Bachelor),Architecture;Public Health,Bachelor,oncampus,31201,7,FALSE
758,25,Law (Diploma),Law;Environmental Science;Nursing,Diploma,oncampus,21109,2;7,TRUE
759,25,Sustainable Design (Master),Renewable Energy;Architecture;Sustainable Design,Master,online,42559,2,FALSE
760,25,Public Health (Bachelor),Public Health;Psychology,Bachelor,oncampus,27252,3,FALSE
761,25,Public Health (Bachelor),Public Health;Data Science,Bachelor,hybrid,27630,3;10,FALSE
762,25,Design (Master),International Law;Artificial Intelligence;Design,Master,oncampus,42821,2;10,TRUE
763,25,Film (Master),Film;Environmental Science,Master,oncampus,51963,2;7,FALSE
764,25,Renewable Energy (Bachelor),Education;Artificial Intelligence;Finance,Bachelor,oncampus,40943,2;7,TRUE
765,25,Architecture (Bachelor),Film;Architecture;Renewable Energy,Bachelor,oncampus,35759,3,FALSE
766,25,Data Science (PhD),Banking;Sustainable Design,PhD,online,51758,2;7,FALSE
767,25,Finance (Bachelor),Accounting;Business,Bachelor,oncampus,37001,2;7,FALSE
768,25,Finance (Master),Banking;Design;Finance,Master,oncampus,36112,2,TRUE
769,26,Business (Bachelor),Sustainable Design;Nursing;Accounting,Bachelor,oncampus,26910,2;10,TRUE
770,26,Marketing (Bachelor),Computer Science;Banking;Marketing,Bachelor,hybrid,30204,2;10,FALSE
771,26,Information Technology (Master),Public Health;Information Technology,Master,hybrid,49260,10,FALSE
772,26,Education (Master),Artificial Intelligence;Education;Psychology,Master,oncampus,45270,2,FALSE
773,26,Renewable Energy (Master),Banking;Renewable Energy,Master,oncampus,34751,2;3,FALSE
774,26,Public Health (Master),Accounting;Public Health,Master,oncampus,42996,3,FALSE
775,26,Finance (PhD),Finance;Sustainable Design,PhD,oncampus,33435,2,TRUE
776,26,Public Health (Bachelor),Data Science;Public Health;Engineering,Bachelor,oncampus,30512,7,TRUE
777,26,Nursing (Diploma),Nursing;Information Technology,Diploma,hybrid,20786,3;10,TRUE
778,26,International Law (Bachelor),International Law;Environmental Science,Bachelor,hybrid,29308,3;10,TRUE
779,26,Computer Science (PhD),Computer Science;Nursing;Psychology,PhD,oncampus,49497,3,FALSE
780,26,Sustainable Design (Master),Architecture;Sustainable Design;Design,Master,oncampus,50800,3;10,FALSE
781,26,Environmental Science (Bachelor),Marketing;Environmental Science;Environmental Science,Bachelor,oncampus,34615,3;7,FALSE
782,26,Environmental Science (Diploma),Marketing;Design,Diploma,oncampus,26684,10,TRUE
783,26,Finance (Master),Finance;Artificial Intelligence,Master,oncampus,51666,3,TRUE
784,26,Film (Master),Public Health;Engineering;Film,Master,online,39410,3;7,FALSE
785,26,Finance (Diploma),Psychology;Marketing,Diploma,oncampus,25538,2;7,FALSE
786,26,Design (Master),Accounting;Sustainable Design;Design,Master,oncampus,31359,10,FALSE
787,26,Film (Bachelor),Film;Marketing;Artificial Intelligence,Bachelor,online,31305,10,FALSE
788,26,Data Science (Bachelor),Accounting;Finance,Bachelor,oncampus,38497,3;10,TRUE
789,26,Business (Bachelor),Finance;Nursing,Bachelor,oncampus,41235,3,TRUE
790,26,Computer Science (Bachelor),Film;Computer Science,Bachelor,oncampus,33755,2;10,FALSE
791,26,Computer Science (Bachelor),Public Health;Environmental Science;Psychology,Bachelor,online,41137,2;7,TRUE
792,27,Cybersecurity (Bachelor),Accounting;Information Technology;Cybersecurity,Bachelor,oncampus,35107,10,TRUE
793,27,Nursing (PhD),Nursing;Education,PhD,oncampus,46654,3;7,FALSE
794,27,Engineering (PhD),Business;Artificial Intelligence;Sustainable Design,PhD,oncampus,36995,2,TRUE
795,27,Public Health (Diploma),Engineering;Business;Banking,Diploma,hybrid,27903,7,FALSE
796,27,Film (Master),Public Health;Film;Banking,Master,online,41272,2;10,TRUE
797,27,International Law (Master),International Law;Sustainable Design,Master,oncampus,41171,3,FALSE
798,27,Marketing (Diploma),Environmental Science;Banking,Diploma,oncampus,20925,2;10,TRUE
799,27,Sustainable Design (Bachelor),Engineering;Environmental Science,Bachelor,oncampus,39162,3,FALSE
800,27,Cybersecurity (Bachelor),Finance;Nursing;Marketing,Bachelor,oncampus,38948,3;7,FALSE
801,27,Computer Science (Bachelor),Computer Science;Architecture,Bachelor,online,36377,2;3,FALSE
802,27,Computer Science (Bachelor),Cybersecurity;Psychology,Bachelor,hybrid,30287,2,FALSE
803,27,Public Health (Bachelor),Environmental Science;Artificial Intelligence,Bachelor,online,27260,7,FALSE
804,27,Film (Master),Design;Public Health;Film,Master,oncampus,42011,2,FALSE
805,27,Design (Bachelor),Artificial Intelligence;Design,Bachelor,oncampus,30006,2;3,TRUE
806,27,Psychology (Diploma),Psychology;Finance;Psychology,Diploma,oncampus,25036,10,TRUE
807,27,Architecture (Master),Nursing;Film;Architecture,Master,hybrid,41558,3,FALSE
808,27,Engineering (Bachelor),Banking;Engineering,Bachelor,online,34469,7,TRUE
809,27,Film (Bachelor),Film;Architecture,Bachelor,oncampus,27449,7;10,FALSE
810,27,Accounting (Master),Accounting;Environmental Science,Master,oncampus,42343,2,FALSE
811,27,Engineering (Bachelor),Business;Data Science;Nursing,Bachelor,oncampus,26165,2,FALSE
812,27,International Law (Diploma),Cybersecurity;Information Technology,Diploma,oncampus,24509,7,FALSE
813,27,Education (Bachelor),Education;Renewable Energy,Bachelor,online,26268,2;3,FALSE
814,27,Psychology (Diploma),Environmental Science;Nursing;Architecture,Diploma,online,25984,10,FALSE
815,27,Film (Master),Public Health;Film;Finance,Master,hybrid,30618,2,FALSE
816,27,Architecture (Bachelor),Architecture;Cybersecurity,Bachelor,online,40348,10,FALSE
817,27,Environmental Science (Bachelor),Film;Data Science,Bachelor,online,36658,7;10,FALSE
818,27,Data Science (PhD),Data Science;Nursing;Psychology,PhD,oncampus,40283,2;10,FALSE
819,27,Environmental Science (PhD),Computer Science;Finance;Environmental Science,PhD,oncampus,34895,3,FALSE
820,28,Artificial Intelligence (Bachelor),Engineering;Artificial Intelligence;Business,Bachelor,oncampus,33023,3;7,TRUE
821,28,Environmental Science (Bachelor),Engineering;Environmental Science;Sustainable Design,Bachelor,oncampus,40223,2;10,FALSE
822,28,Public Health (Diploma),Architecture;Design;Environmental Science,Diploma,oncampus,23313,3;10,FALSE
823,28,Renewable Energy (Bachelor),Film;Data Science,Bachelor,oncampus,35772,2;3,FALSE
824,28,Law (Bachelor),Design;Artificial Intelligence,Bachelor,oncampus,27001,3;7,FALSE
825,28,Environmental Science (Bachelor),Marketing;Ecology,Bachelor,oncampus,41217,3,FALSE
826,28,Renewable Energy (Bachelor),Film;Renewable Energy,Bachelor,hybrid,33549,3;10,FALSE
827,28,Data Science (Master),Education;Marketing,Master,online,34763,2,FALSE
828,28,Data Science (Bachelor),Film;Data Science;Marketing,Bachelor,hybrid,29217,10,FALSE
829,28,Nursing (Bachelor),Information Technology;International Law,Bachelor,oncampus,35221,3,TRUE
830,28,Marketing (Master),Information Technology;Renewable Energy,Master,oncampus,35263,2;3,TRUE
831,28,International Law (Bachelor),International Law;Public Health,Bachelor,oncampus,36655,3;7,TRUE
832,28,Renewable Energy (Master),Information Technology;Cybersecurity,Master,hybrid,47190,2;10,TRUE
833,28,Film (Master),Film;Information Technology;International Law,Master,hybrid,39533,7,FALSE
834,28,Marketing (Master),Renewable Energy;Sustainable Design,Master,hybrid,41001,3,FALSE
835,28,Design (Bachelor),Finance;Business,Bachelor,online,39567,2;10,TRUE
836,28,Engineering (Bachelor),Marketing;Renewable Energy;Artificial Intelligence,Bachelor,oncampus,28415,2;3,TRUE
837,28,Renewable Energy (Bachelor),Architecture;Accounting;Business,Bachelor,hybrid,36152,2;7,TRUE
838,28,Sustainable Design (Diploma),Sustainable Design;Renewable Energy;Computer Science,Diploma,oncampus,23578,3,FALSE
839,28,Architecture (Diploma),Information Technology;Data Science;Architecture,Diploma,hybrid,21792,3;7,TRUE
840,28,Psychology (Master),International Law;Environmental Science,Master,oncampus,33450,7;10,FALSE
841,28,Film (PhD),Environmental Science;Psychology,PhD,online,44597,7;10,FALSE
842,28,Education (Master),Psychology;Education;Finance,Master,oncampus,30345,10,FALSE
843,28,Ecology (Master),Renewable Energy;Ecology,Master,oncampus,43833,7,FALSE
844,28,Renewable Energy (Bachelor),Renewable Energy;Marketing;Design,Bachelor,oncampus,40198,7;10,FALSE
845,28,Architecture (PhD),Ecology;Cybersecurity,PhD,online,43374,7,TRUE
846,28,Cybersecurity (Diploma),Cybersecurity;Sustainable Design;Cybersecurity,Diploma,oncampus,26711,3;7,TRUE
847,28,Law (Bachelor),Design;International Law;Data Science,Bachelor,oncampus,37926,3,TRUE
848,28,Environmental Science (Bachelor),Accounting;Cybersecurity,Bachelor,oncampus,27404,3;7,FALSE
849,28,Cybersecurity (Diploma),Information Technology;Cybersecurity,Diploma,oncampus,23555,2;10,TRUE
850,28,Education (Master),International Law;Psychology;Law,Master,online,41971,10,FALSE
851,28,Environmental Science (PhD),Engineering;Environmental Science;Ecology,PhD,oncampus,37108,2;10,FALSE
852,28,Environmental Science (Bachelor),Renewable Energy;Environmental Science;Cybersecurity,Bachelor,oncampus,30566,3,FALSE
853,29,International Law (Bachelor),International Law;Architecture;Cybersecurity,Bachelor,oncampus,39128,2;7,FALSE
854,29,Business (Diploma),Business;Engineering;Education,Diploma,online,26339,2;10,TRUE
855,29,Nursing (Master),Ecology;Nursing;Marketing,Master,oncampus,31748,2;10,TRUE
856,29,Architecture (Bachelor),Law;Nursing,Bachelor,oncampus,32792,2;3,FALSE
857,29,Renewable Energy (Master),Data Science;Renewable Energy,Master,online,40450,10,FALSE
858,29,Psychology (Bachelor),Psychology;Public Health,Bachelor,hybrid,39492,7;10,FALSE
859,29,Artificial Intelligence (Master),Computer Science;Law;Artificial Intelligence,Master,online,33983,2;10,TRUE
860,29,Film (Bachelor),Information Technology;Renewable Energy,Bachelor,oncampus,29178,2,FALSE
861,29,Cybersecurity (Master),Marketing;Cybersecurity,Master,oncampus,30654,10,FALSE
862,29,Artificial Intelligence (Master),Artificial Intelligence;Film,Master,hybrid,49684,2;3,FALSE
863,29,Architecture (Bachelor),Public Health;Computer Science;Architecture,Bachelor,oncampus,36770,2;7,FALSE
864,29,Marketing (Bachelor),Marketing;Artificial Intelligence;Banking,Bachelor,online,33362,2,FALSE
865,29,Film (PhD),Film;Marketing;Computer Science,PhD,oncampus,45675,3;10,FALSE
866,29,Public Health (Bachelor),Cybersecurity;Information Technology;Public Health,Bachelor,oncampus,39407,2;10,FALSE
867,29,Banking (Diploma),Banking;Sustainable Design,Diploma,oncampus,19015,2;3,TRUE
868,29,Banking (Bachelor),Law;Data Science,Bachelor,online,34376,3,FALSE
869,29,Nursing (Bachelor),Sustainable Design;Nursing;Design,Bachelor,oncampus,37864,3,FALSE
870,29,Accounting (Bachelor),Accounting;Sustainable Design;Architecture,Bachelor,hybrid,36079,7;10,FALSE
871,29,Marketing (Diploma),Banking;Film;Engineering,Diploma,hybrid,22673,3;7,FALSE
872,29,Renewable Energy (Bachelor),Renewable Energy;Marketing,Bachelor,oncampus,35886,2,FALSE
873,29,Business (Master),Architecture;Finance;Banking,Master,online,44663,3;10,FALSE
874,29,Accounting (Master),Finance;Accounting;Sustainable Design,Master,online,49153,2;7,TRUE
875,29,Engineering (Diploma),Marketing;Data Science;Computer Science,Diploma,online,23573,2,FALSE
876,29,Design (Master),Data Science;Computer Science;Design,Master,oncampus,37311,10,TRUE
877,29,Film (Bachelor),Film;Marketing,Bachelor,oncampus,30218,3;10,FALSE
878,29,Computer Science (Bachelor),Banking;Computer Science;Data Science,Bachelor,hybrid,31581,7;10,FALSE
879,29,Accounting (Bachelor),Education;Engineering;Accounting,Bachelor,oncampus,33766,2;10,FALSE
880,29,Banking (Bachelor),Engineering;Marketing;Banking,Bachelor,oncampus,39621,3,TRUE
881,29,Ecology (Diploma),Law;Ecology,Diploma,hybrid,18371,2;7,TRUE
882,29,Data Science (Bachelor),International Law;Data Science,Bachelor,hybrid,27268,2;3,TRUE
883,29,Architecture (Master),Cybersecurity;Architecture,Master,oncampus,28935,2;7,FALSE
