student_id,name,age,country_origin,gender,major_intent,degree_goal,interests,preferred_countries,preferred_states,budget_aud_per_year,migration_interest,english_test_type,english_score_overall,languages,primary_language,gpa_std_4,previous_degree
2673,Jin Kumar,37,Colombia,female,Psychology,Diploma,Environmental Science;Architecture;Renewable Energy;Marketing,Australia,TAS;NT,42949,0,PTE,75.0,Korean;Urdu,Urdu,2.21,Master
2674,Luca Brown,29,United Kingdom,male,Marketing,Bachelor,Environmental Science;Design,Australia,SA,40712,1,PTE,75.0,Thai;Hindi,Thai,2.55,High School
2675,Noelle Tran,20,United States,female,Business,Master,Design;Sustainable Design;Law;Architecture;Marketing,Australia,NSW;VIC,24430,2,PTE,70.0,French,French,3.8,Bachelor
2676,Keiko Ahmed,29,Vietnam,male,Architecture,Bachelor,Nursing;Architecture;Public Health,Australia,NSW,32598,0,IELTS,7.0,French;Urdu,Urdu,3.25,Master
2677,Leah Nakamura,30,Thailand,female,Nursing,Master,Film;Environmental Science,Australia,NT;TAS,39202,2,PTE,76.0,Vietnamese;English,English,3.54,Diploma
2678,Jin Jamal,33,Kenya,female,Law,Bachelor,Education;Ecology;Engineering,Australia,SA,42471,1,PTE,49.0,French;Vietnamese,Vietnamese,2.66,Bachelor
2679,Krystal Ahmed,39,Colombia,prefer_not_to_say,Finance,Bachelor,Computer Science;Renewable Energy;Cybersecurity;Accounting;Business,Australia,ACT;QLD,40384,2,PTE,74.0,Russian;English,English,2.8,High School
2680,Mateo Baker,17,Italy,non_binary,Public Health,Diploma,Computer Science;Law;Banking,Australia,TAS;NT,21809,0,PTE,66.0,German;Vietnamese;Urdu,Urdu,3.06,Master
2681,Li Brown,30,China,female,Business,Bachelor,Business;Data Science,Australia,ACT,22130,0,TOEFL,60.0,English,English,2.93,Diploma
2682,Marcus Chen,34,United States,female,Computer Science,Master,Business;Banking;Public Health,Australia,NSW,42707,0,TOEFL,100.0,Spanish;Vietnamese;Thai,Vietnamese,3.48,Diploma
2683,Ivy Miller,36,United States,female,Public Health,Master,Film;Finance;Accounting;Renewable Energy,Australia,SA;ACT,30136,1,TOEFL,78.0,English,English,3.97,Master
2684,Harper Le,37,Nigeria,female,Education,Diploma,Renewable Energy;Cybersecurity,Australia,QLD,44330,0,TOEFL,92.0,Indonesian,Indonesian,2.21,High School
2685,Rosa Ivanov,26,Thailand,female,Psychology,Diploma,Engineering;Accounting,Australia,SA;NT,27148,1,IELTS,7.0,French;Russian,French,2.92,High School
2686,Rosa Xu,25,Philippines,female,Business,Bachelor,Film;Ecology;Education,Australia,SA;QLD,54470,0,TOEFL,89.0,English,English,2.9,Diploma
2687,Suresh O'Neill,21,United Kingdom,male,Architecture,Bachelor,Sustainable Design;Ecology;International Law;Architecture;Data Science,Australia,NSW;SA,40257,2,IELTS,7.0,French,French,3.22,High School
2688,Riya Baker,26,India,male,Psychology,PhD,Law;Accounting;Finance,Australia,WA;SA,24974,0,IELTS,7.0,Russian;Korean;English,English,3.1,Master
2689,Jia Zhang,36,Bangladesh,male,Nursing,Bachelor,International Law;Environmental Science;Engineering;Finance;Psychology,Australia,SA;VIC,46670,0,PTE,75.0,Mandarin,Mandarin,3.25,High School
2690,Eli Liu,39,Iran,male,Architecture,Master,Accounting;Education;Engineering,Australia,WA;NSW,33174,1,PTE,51.0,Korean;Nepali;English,English,3.35,Bachelor
2691,Aarav Rossi,28,South Korea,male,Computer Science,Diploma,Sustainable Design;Business,Australia,TAS;NSW,41954,2,PTE,57.0,French;Vietnamese,Vietnamese,1.52,Bachelor
2692,Sam Sanchez,36,Brazil,male,Architecture,Master,Data Science;Environmental Science;Law;Marketing;Banking,Australia,ACT,38679,0,IELTS,7.0,Japanese,Japanese,3.31,High School
2693,Noah Baker,38,Brazil,male,Finance,Master,Education;Ecology;Film,Australia,NT;TAS,28275,0,TOEFL,83.0,Spanish;Italian;Arabic,Spanish,2.77,Diploma
2694,Rosa Tan,38,Philippines,female,Engineering,Bachelor,Law;Film;Design;Sustainable Design,Australia,NT;SA,47338,0,TOEFL,78.0,Arabic,Arabic,2.82,Master
2695,Nguyen Tran,26,Nigeria,male,Finance,Master,Information Technology;Computer Science;Business;Engineering;Sustainable Design,Australia,TAS;VIC,43053,2,TOEFL,89.0,German;Mandarin;Thai,German,3.53,Master
2696,Zoe Wang,37,Nigeria,female,Education,Bachelor,Cybersecurity;Banking;Education;Accounting;International Law,Australia,NSW,31672,2,TOEFL,80.0,Mandarin;English,Mandarin,2.28,High School
2697,Jacob Rossi,37,Colombia,male,Computer Science,PhD,Psychology;Film;Data Science,Australia,NSW,49472,0,IELTS,7.0,Russian;Vietnamese;English,English,3.0,Diploma
2698,Rohan Wang,24,Malaysia,female,Architecture,Bachelor,Public Health;Marketing,Australia,TAS,32749,0,IELTS,7.4,English,English,3.07,Bachelor
2699,Min Sanchez,39,Japan,female,IT,Diploma,Sustainable Design;Psychology;Law;Film;Finance,Australia,TAS;NT,36025,0,TOEFL,86.0,English,English,2.79,High School
2700,Niko Kaur,32,Indonesia,male,Data Science,Bachelor,Data Science;Architecture;Film;Education,Australia,TAS;NT,26572,0,TOEFL,89.0,French;English,French,2.95,Master
2701,Fatima Nakamura,19,Thailand,male,Public Health,Master,Renewable Energy;Design;Cybersecurity;Artificial Intelligence;Sustainable Design,Australia,NSW;TAS,32650,0,IELTS,7.2,English;Urdu,Urdu,3.32,Diploma
2702,Sam Chen,36,Colombia,female,Business,Diploma,Renewable Energy;Law;Accounting;Computer Science;Design,Australia,ACT,44871,0,PTE,70.0,English,English,2.65,Diploma
2703,Daniel Le,38,Japan,female,Engineering,Bachelor,Cybersecurity;Law,Australia,SA,36225,1,PTE,34.0,Thai;English,English,2.49,Bachelor
2704,Chloe Li,25,Malaysia,female,Psychology,Bachelor,Banking;Computer Science;Film,Australia,VIC,25155,0,PTE,61.0,Thai,Thai,2.69,Master
2705,Chen Ng,36,Philippines,female,Education,Master,Banking;Renewable Energy;Sustainable Design;Nursing;Engineering,Australia,NSW;TAS,44233,2,PTE,57.0,English,English,3.35,Diploma
2706,Amir Taylor,21,Colombia,male,Environmental Science,Master,Design;Nursing;Banking,Australia,NSW,31169,0,TOEFL,63.0,Japanese,Japanese,2.37,High School
2707,Emma Chan,34,Colombia,male,Computer Science,Master,Architecture;Psychology;Design;Education,Australia,SA;QLD,46125,2,TOEFL,103.0,Thai;Urdu,Urdu,3.39,High School
2708,Pavel Ng,28,United Kingdom,male,Architecture,Diploma,Public Health;Engineering;International Law,Australia,NT,50792,0,TOEFL,74.0,Thai;Korean,Thai,2.74,Diploma
2709,Rohan Brown,21,Thailand,female,Environmental Science,Master,Law;Information Technology,Australia,QLD,48411,1,PTE,63.0,German;Thai;French,French,3.34,Master
2710,Alice Martinez,31,Vietnam,female,Law,Diploma,Artificial Intelligence;Nursing;Marketing;Banking,Australia,WA,25198,0,IELTS,7.1,Italian;Japanese;Hindi,Italian,2.84,High School
2711,Hiroshi Kaur,29,Colombia,prefer_not_to_say,Psychology,Bachelor,Cybersecurity;Accounting;Computer Science,Australia,SA;TAS,28860,0,TOEFL,89.0,Japanese;Mandarin,Japanese,2.57,Diploma
2712,Lucia Lee,25,Brazil,female,Engineering,Bachelor,Marketing;Renewable Energy;Sustainable Design;Banking;Design,Australia,SA,24819,0,IELTS,7.0,English,English,3.11,Master
2713,Harper Johnson,30,Indonesia,non_binary,Psychology,Bachelor,Information Technology;Environmental Science;Education,Australia,TAS,25180,0,TOEFL,114.0,Russian;Thai,Thai,2.41,High School
2714,Noah Kumar,27,Japan,male,Data Science,Master,International Law;Environmental Science;Ecology,Australia,WA;VIC,30899,0,IELTS,7.0,German;Russian;Japanese,Russian,3.19,High School
2715,Aisha Kim,34,Nepal,male,Public Health,Bachelor,Nursing;Renewable Energy,Australia,VIC,31847,0,TOEFL,82.0,Indonesian,Indonesian,3.47,Bachelor
2716,Noelle Rossi,33,Nigeria,female,IT,Master,Film;Data Science;Public Health;Banking,Australia,ACT,42761,0,IELTS,7.0,Hindi;English,English,3.58,Bachelor
2717,Thao Tan,18,United Kingdom,male,Nursing,Diploma,Public Health;Data Science;Accounting,Australia,TAS,22525,0,PTE,52.0,German;Urdu;Arabic,German,2.1,Master
2718,Trang Jackson,37,Japan,female,Business,Bachelor,Data Science;Accounting;Banking;Nursing,Australia,NSW,36095,2,PTE,73.0,Spanish;Nepali,Nepali,2.54,High School
2719,Tom Clark,37,Pakistan,female,Environmental Science,Diploma,Design;Cybersecurity,Australia,WA,32682,0,PTE,57.0,Vietnamese;Mandarin;Urdu,Vietnamese,2.33,Diploma
2720,Suraj Fernandez,21,Nepal,female,IT,Master,Data Science;Education;Artificial Intelligence;Design,Australia,SA;VIC,37628,0,TOEFL,91.0,Korean;English,English,3.17,High School
2721,Wei Wang,19,Nepal,male,Nursing,Diploma,Sustainable Design;Law;Finance;Marketing,Australia,WA,30704,0,PTE,68.0,German;Japanese;Urdu,German,2.46,Master
2722,Zoe Jamal,37,Bangladesh,non_binary,Education,Diploma,Renewable Energy;International Law,Australia,QLD;VIC,47987,0,TOEFL,98.0,English,English,2.5,Diploma
2723,Grace Fernandez,25,United States,female,Computer Science,Bachelor,Renewable Energy;Sustainable Design;Nursing,Australia,NT;QLD,40019,2,PTE,62.0,Arabic,Arabic,2.69,Diploma
2724,Eli Kumar,23,South Korea,female,Education,Diploma,Sustainable Design;Engineering,Australia,TAS;SA,43255,0,TOEFL,88.0,Mandarin;Korean,Korean,2.32,Diploma
2725,Nora Gupta,36,Colombia,female,Nursing,Bachelor,Public Health;Artificial Intelligence;Law,Australia,TAS,26822,0,PTE,58.0,Spanish;Thai,Thai,2.41,Diploma
2726,Arjun Yang,34,Kenya,male,IT,Bachelor,Architecture;Artificial Intelligence;Data Science;Sustainable Design;Information Technology,Australia,NSW,41205,2,PTE,60.0,Thai,Thai,2.97,Bachelor
2727,Noel Williams,22,Spain,female,Education,Diploma,Marketing;Computer Science;Cybersecurity;Education;Psychology,Australia,NT;TAS,32614,0,PTE,78.0,Japanese,Japanese,2.05,High School
2728,Rosa Omar,35,Italy,female,Architecture,PhD,Renewable Energy;Banking;Computer Science;Ecology,Australia,SA;NT,40674,0,IELTS,7.1,Japanese;Korean,Japanese,3.06,Master
2729,Ethan Baker,33,Italy,female,IT,Diploma,Data Science;Nursing;Education,Australia,NT;TAS,37191,0,IELTS,7.0,Russian;Mandarin;English,English,2.69,Bachelor
2730,Noah Liu,24,Sri Lanka,male,Law,Master,Marketing;Film;Psychology;Architecture,Australia,NSW;ACT,45436,1,TOEFL,92.0,French;Mandarin,French,3.6,High School
2731,Rosa Smith,25,China,male,Data Science,Bachelor,Computer Science;Film,Australia,QLD;VIC,21514,0,TOEFL,87.0,Korean,Korean,3.03,Bachelor
2732,Owen Wilson,24,Iran,male,Data Science,Bachelor,Computer Science;Banking,Australia,NSW;SA,49248,1,PTE,65.0,Mandarin;Arabic,Mandarin,2.69,High School
2733,Arjun Bianchi,25,Indonesia,female,Data Science,Master,Psychology;Accounting;Environmental Science;Business,Australia,QLD;SA,30429,1,PTE,73.0,Russian;Nepali,Russian,2.67,Master
2734,Liam Tan,39,Colombia,male,Architecture,Bachelor,Information Technology;Public Health;Law,Australia,QLD;TAS,28862,0,PTE,56.0,English,English,2.06,Diploma
2735,Noah Tan,31,Malaysia,male,Nursing,Diploma,Law;Finance;Information Technology;Education,Australia,TAS,33672,2,PTE,58.0,Nepali;Urdu,Urdu,2.39,Bachelor
2736,Emma Davis,34,China,male,Business,Bachelor,Architecture;Information Technology,Australia,WA,31551,0,PTE,63.0,Japanese,Japanese,2.65,Master
2737,Jia Kim,38,Vietnam,female,Nursing,Bachelor,Design;Environmental Science;Accounting;Cybersecurity,Australia,VIC,41827,2,IELTS,7.5,Nepali,Nepali,1.7,High School
2738,Noel Ng,29,Malaysia,male,Engineering,Master,Information Technology;Design,Australia,WA,33478,0,TOEFL,98.0,Indonesian;Vietnamese,Indonesian,3.04,Diploma
2739,Tom Ali,24,Iran,male,Business,Diploma,Finance;Renewable Energy;Banking;Education,Australia,QLD,44570,2,IELTS,7.0,Urdu,Urdu,3.37,Diploma
2740,Riya Nakamura,25,Pakistan,male,Business,Bachelor,Public Health;Artificial Intelligence,Australia,QLD,53635,0,TOEFL,99.0,Italian;Japanese;Thai,Japanese,2.54,Bachelor
2741,Sara Khan,39,United States,female,Architecture,Bachelor,Finance;International Law;Architecture,Australia,TAS,28192,1,PTE,44.0,Spanish;Thai,Spanish,2.63,High School
2742,Kim Bianchi,30,Spain,female,Finance,Master,Design;Environmental Science;Renewable Energy;Engineering,Australia,SA,50754,0,IELTS,7.0,Mandarin,Mandarin,3.51,Bachelor
2743,Jorge Baker,33,Sri Lanka,male,Data Science,Bachelor,Public Health;Sustainable Design;Nursing;Law,Australia,TAS;QLD,49428,0,TOEFL,88.0,Spanish,Spanish,3.27,Master
2744,Karan Zhang,33,Colombia,non_binary,Finance,Diploma,Information Technology;Film;Finance;Public Health;Environmental Science,Australia,WA,34423,1,TOEFL,83.0,German;Hindi;English,English,2.64,High School
2745,Hannah Davis,17,Nepal,female,Public Health,Bachelor,Architecture;International Law,Australia,NSW,53006,0,PTE,64.0,Spanish;Russian;French,French,3.11,Bachelor
2746,Aarav Sanchez,25,Thailand,female,Public Health,Bachelor,Finance;Computer Science;Marketing,Australia,VIC;NSW,46095,1,IELTS,7.0,Russian;English;Arabic,English,3.37,Bachelor
2747,Qiang Brown,18,Philippines,female,Finance,Diploma,Business;International Law;Education,Australia,SA;VIC,45394,2,PTE,60.0,Thai,Thai,2.4,Diploma
2748,Suresh Smith,20,Nepal,female,Nursing,Diploma,Banking;Public Health;Finance;Engineering;Cybersecurity,Australia,QLD;NSW,47191,0,IELTS,7.1,Mandarin;English,English,2.52,Master
2749,Hannah Liu,24,Japan,female,Public Health,Master,Artificial Intelligence;Data Science;Cybersecurity,Australia,NSW,31928,2,PTE,55.0,Indonesian;Japanese;Arabic,Japanese,2.87,Bachelor
2750,Julia Davis,24,Indonesia,male,Education,Master,Banking;Architecture;Film;Data Science;Information Technology,Australia,SA;QLD,44591,2,TOEFL,106.0,Thai;Urdu;English,English,3.33,High School
2751,Ana Trivedi,21,United States,female,Finance,Master,Environmental Science;International Law;Cybersecurity;Education,Australia,SA;VIC,27123,0,PTE,65.0,English,English,3.37,Master
2752,Trang Nguyen,33,Iran,male,Architecture,Master,Nursing;Computer Science;Data Science,Australia,SA;QLD,21971,0,TOEFL,90.0,Korean;English,Korean,3.13,Master
2753,Arjun Miller,31,Iran,male,Law,PhD,Environmental Science;International Law,Australia,NSW,43860,2,TOEFL,88.0,Urdu;Hindi,Hindi,3.21,Diploma
2754,Noelle Li,20,Vietnam,non_binary,Psychology,PhD,Data Science;Sustainable Design;Banking;Psychology;Cybersecurity,Australia,WA,32881,1,TOEFL,94.0,English,English,3.96,High School
2755,Ana Chen,25,Pakistan,female,Public Health,Bachelor,Psychology;Finance;Sustainable Design,Australia,TAS;WA,39831,0,PTE,75.0,English,English,3.11,Master
2756,Ana Chan,34,Kenya,female,Psychology,Bachelor,Architecture;International Law;Education,Australia,ACT;SA,41123,2,TOEFL,94.0,Italian;Russian;Arabic,Russian,3.07,Diploma
2757,Chen Anderson,35,Colombia,non_binary,Engineering,Master,Film;Banking;Sustainable Design;Finance,Australia,VIC;QLD,35298,0,TOEFL,94.0,Russian,Russian,3.18,Bachelor
2758,Chloe Davis,35,Italy,male,Finance,Diploma,Data Science;Information Technology;Business,Australia,NSW,25643,0,PTE,61.0,Thai;English;Arabic,Arabic,2.81,Bachelor
2759,Harper Jamal,32,Pakistan,male,Nursing,Bachelor,Marketing;Finance;Cybersecurity;Banking,Australia,WA;VIC,31804,0,TOEFL,102.0,Korean,Korean,2.88,High School
2760,Jin Ivanov,34,Iran,male,Environmental Science,Master,Renewable Energy;Cybersecurity;International Law;Information Technology;Data Science,Australia,NSW;ACT,50189,0,TOEFL,89.0,English,English,3.2,High School
2761,Niko Campbell,21,Sri Lanka,male,Education,Master,Information Technology;International Law,Australia,WA;NSW,37947,2,PTE,56.0,English,English,3.18,Bachelor
2762,Aisha Nguyen,32,United States,female,Public Health,Bachelor,Architecture;Banking;Artificial Intelligence;Marketing,Australia,SA,29575,0,IELTS,7.0,English,English,2.17,Diploma
2763,Niko Park,25,China,female,Education,Bachelor,Finance;Film;Ecology;Psychology,Australia,QLD;NT,31159,2,IELTS,7.5,French;English,English,2.43,High School
2764,Zara Gupta,17,Thailand,female,Psychology,Master,Design;Public Health;Marketing;Sustainable Design;Architecture,Australia,ACT,35718,0,PTE,49.0,Spanish,Spanish,3.74,High School
2765,Harper Nakamura,33,Iran,female,IT,Bachelor,Banking;Marketing;International Law,Australia,ACT;SA,20260,0,IELTS,7.0,Indonesian;English,English,2.42,Master
2766,Anya Patel,39,Nepal,female,IT,Diploma,Data Science;Public Health;Film;Artificial Intelligence;Engineering,Australia,TAS;ACT,53102,2,PTE,54.0,English,English,1.82,Master
2767,Camila Chan,22,Colombia,male,Psychology,Bachelor,Psychology;Information Technology;Nursing;Design,Australia,NT;NSW,45516,1,PTE,58.0,English,English,2.67,Master
2768,Julia Sanchez,17,Pakistan,non_binary,Finance,Bachelor,Accounting;Computer Science,Australia,VIC;QLD,32096,1,PTE,36.0,English,English,2.37,Bachelor
2769,Rosa Martin,35,Iran,male,Finance,Master,Accounting;Artificial Intelligence;Cybersecurity;Education,Australia,VIC,41722,0,PTE,38.0,Thai;English,English,3.41,Bachelor
2770,Leah Rossi,19,Italy,male,IT,Master,Education;Nursing;Finance;Computer Science,Australia,ACT;VIC,22057,0,PTE,76.0,Korean;English;Arabic,Korean,3.28,Bachelor
2771,Aiden Martin,33,Indonesia,female,Finance,Diploma,Environmental Science;Psychology;Architecture;Engineering;Artificial Intelligence,Australia,TAS,29802,0,IELTS,7.0,French;English,English,2.38,Bachelor
2772,Dinesh Rodriguez,29,South Korea,male,Finance,Master,Business;Public Health,Australia,QLD,31269,0,PTE,41.0,Italian,Italian,3.12,Bachelor
2773,Owen Clark,39,Sri Lanka,female,Nursing,Master,Film;Architecture;Education,Australia,SA;TAS,25471,0,TOEFL,71.0,Indonesian;Nepali,Indonesian,3.17,Diploma
2774,Pavel Clark,27,Italy,non_binary,Nursing,Diploma,Computer Science;Architecture,Australia,ACT,30397,0,TOEFL,89.0,Spanish;English;Arabic,English,2.78,High School
2775,Noah Green,35,Thailand,male,Law,Diploma,Public Health;Computer Science;Cybersecurity;Psychology;Finance,Australia,SA;NSW,26363,0,PTE,67.0,English;Arabic,English,3.19,High School
2776,Maria Brown,17,Pakistan,male,Marketing,Master,Architecture;Nursing;Marketing,Australia,ACT;VIC,50739,0,TOEFL,82.0,Spanish;Arabic,Arabic,3.06,Master
2777,Mateo Omar,24,Nigeria,male,Environmental Science,Bachelor,Architecture;Engineering;Data Science;Nursing,Australia,NT,54314,0,PTE,60.0,Korean;Mandarin;Vietnamese,Mandarin,3.68,Diploma
2778,Aisha Wang,26,Italy,female,Public Health,Master,International Law;Ecology;Business,Australia,NT;WA,27775,1,TOEFL,82.0,Russian;Nepali,Russian,3.26,Master
2779,Noelle Tran,33,Colombia,male,Nursing,Bachelor,Film;Nursing,Australia,VIC,34837,2,TOEFL,86.0,Japanese,Japanese,2.79,High School
2780,Nguyen Rodriguez,34,Philippines,prefer_not_to_say,Public Health,Bachelor,Finance;International Law;Nursing,Australia,NSW,21474,0,PTE,59.0,German;Korean,Korean,2.2,Master
2781,Amir Smith,34,China,male,Education,Bachelor,Environmental Science;Psychology,Australia,NT;WA,53855,0,IELTS,7.3,English,English,3.25,Master
2782,Rosa Baker,29,India,male,Engineering,Bachelor,Public Health;Sustainable Design;Renewable Energy,Australia,SA;VIC,35181,2,PTE,72.0,German;Korean,Korean,3.23,Master
2783,Noor Ahmed,33,Italy,female,Marketing,Diploma,Ecology;Artificial Intelligence;Marketing;Information Technology,Australia,NT;TAS,29589,1,TOEFL,95.0,English,English,2.79,Diploma
2784,Li Tran,23,India,prefer_not_to_say,Marketing,Bachelor,Cybersecurity;Environmental Science;Data Science;Business;Law,Australia,TAS;NT,42669,2,PTE,69.0,Japanese,Japanese,2.86,Master
2785,Jacob Chen,35,Nepal,female,Finance,Diploma,Accounting;Law,Australia,QLD,53453,0,IELTS,7.0,Russian;Vietnamese,Vietnamese,3.11,Diploma
2786,Maya Rossi,30,United States,male,Psychology,PhD,Data Science;Sustainable Design;Film,Australia,SA,32891,0,TOEFL,72.0,English,English,3.17,Master
2787,Wei Xu,35,Kenya,male,Business,Bachelor,Law;Psychology;Architecture;Public Health;Cybersecurity,Australia,WA;VIC,38116,1,IELTS,7.3,Italian;English,English,3.23,Bachelor
2788,Zara Green,22,United States,male,Nursing,Diploma,Data Science;International Law;Design,Australia,VIC,48395,1,PTE,56.0,French;English;Arabic,English,2.07,Diploma
2789,Benjamin Clark,25,Malaysia,female,Nursing,Master,Accounting;Design,Australia,NSW;WA,36652,1,TOEFL,86.0,English,English,3.08,High School
2790,Rohan Patel,32,China,male,Environmental Science,Bachelor,Architecture;Accounting,Australia,NT,32779,2,IELTS,7.2,Thai;English,Thai,2.1,Master
2791,Sienna Xu,22,Bangladesh,male,Marketing,Bachelor,Marketing;Sustainable Design;Cybersecurity;Law,Australia,SA,49562,0,PTE,61.0,English;Hindi,English,2.93,Bachelor
2792,Zoe Wilson,38,Nepal,male,Architecture,Diploma,Marketing;Banking;Information Technology;Renewable Energy,Australia,SA;TAS,32655,0,PTE,76.0,German,German,2.0,Master
2793,Li Chan,24,Pakistan,female,Law,Diploma,Environmental Science;Data Science;Nursing;Artificial Intelligence,Australia,TAS,35529,1,IELTS,7.0,Indonesian;English,English,2.35,Diploma
2794,Thao Taylor,30,Sri Lanka,male,Education,Master,International Law;Finance,Australia,QLD,21224,0,TOEFL,72.0,Vietnamese;Hindi,Vietnamese,2.8,Bachelor
2795,David Li,37,Iran,male,Engineering,Diploma,Architecture;Renewable Energy;Banking;Engineering;Cybersecurity,Australia,WA,28300,0,IELTS,7.1,Russian;Vietnamese,Russian,2.48,High School
2796,Emma Sanchez,30,South Korea,male,Public Health,Diploma,Data Science;Public Health;Cybersecurity,Australia,TAS;WA,49309,0,IELTS,7.1,Urdu,Urdu,2.32,High School
2797,Grace Smith,33,Thailand,female,Public Health,PhD,Ecology;Education;Accounting,Australia,SA,39529,1,IELTS,7.0,Italian;Thai;Urdu,Thai,2.85,High School
2798,Emma Sharma,34,Philippines,female,Engineering,Bachelor,Accounting;Public Health;Architecture;Artificial Intelligence;Psychology,Australia,QLD,34849,2,IELTS,7.0,Spanish;Urdu,Spanish,2.64,Master
2799,Emma Johnson,39,Japan,male,Law,Bachelor,Renewable Energy;Data Science;Sustainable Design;Artificial Intelligence;International Law,Australia,WA;ACT,23438,0,IELTS,7.3,English,English,2.74,Diploma
2800,Nguyen Lee,24,China,female,IT,Bachelor,Computer Science;Design;Ecology,Australia,TAS,43414,2,PTE,59.0,French;Indonesian,French,2.59,High School
2801,Julia Li,17,Sri Lanka,female,Marketing,Diploma,Renewable Energy;Marketing;Nursing;Design;Artificial Intelligence,Australia,WA,28905,0,IELTS,7.0,Urdu,Urdu,3.17,High School
2802,Min Rossi,23,China,non_binary,Business,Bachelor,Public Health;Law,Australia,WA,30937,2,PTE,36.0,French;Indonesian;Hindi,Hindi,3.04,High School
2803,Elena Martinez,22,Spain,female,Nursing,Bachelor,Education;Computer Science,Australia,SA;VIC,39391,2,TOEFL,82.0,French;English;Arabic,English,2.42,High School
2804,Keiko Nguyen,31,Kenya,female,IT,Diploma,Engineering;Computer Science,Australia,ACT,44162,0,IELTS,7.0,Mandarin;Arabic,Mandarin,2.38,Bachelor
2805,Suresh Hernandez,23,Vietnam,male,Public Health,Master,Design;Computer Science;Film;Renewable Energy;Engineering,Australia,QLD,20141,2,TOEFL,79.0,French;Urdu;English,English,3.03,High School
2806,Riya Jamal,25,Vietnam,male,Computer Science,Bachelor,Public Health;Education;Sustainable Design;Business;Nursing,Australia,WA;QLD,41320,0,TOEFL,84.0,Spanish,Spanish,3.04,Diploma
2807,Isha Jones,32,United Kingdom,non_binary,Architecture,Master,Computer Science;Data Science;Banking;Law,Australia,VIC,37677,1,TOEFL,62.0,French;Italian,Italian,2.96,Diploma
2808,Kai Baker,28,Japan,female,Architecture,Master,Renewable Energy;Psychology;Accounting,Australia,ACT,21546,1,IELTS,7.5,Russian,Russian,3.52,Bachelor
2809,Marcus Martin,31,Pakistan,male,Public Health,Diploma,Nursing;Engineering;Information Technology;Education;Environmental Science,Australia,NSW,33173,0,PTE,61.0,Arabic,Arabic,2.77,Master
2810,Niko Jamal,39,United States,female,Data Science,PhD,Architecture;Public Health;Psychology,Australia,VIC,28366,0,PTE,48.0,Mandarin;Nepali,Mandarin,3.53,High School
2811,Dinesh Smith,37,Thailand,male,Engineering,Diploma,Public Health;Design,Australia,NSW,48670,1,IELTS,7.5,Vietnamese;Korean,Vietnamese,2.1,Master
2812,Hannah Nguyen,23,Sri Lanka,female,Education,Bachelor,Ecology;Public Health;Business,Australia,QLD,36340,0,IELTS,7.0,Mandarin;Thai;English,English,2.21,Diploma
2813,Pavel Tran,38,Spain,male,Psychology,Master,Architecture;Artificial Intelligence,Australia,NSW;ACT,51110,0,TOEFL,80.0,Spanish,Spanish,2.88,Diploma
2814,Sienna Ahmed,29,China,female,Education,Master,Finance;Business,Australia,NT;WA,37331,1,IELTS,7.7,Russian,Russian,3.21,High School
2815,Leo Garcia,28,Spain,male,Environmental Science,Diploma,Computer Science;Banking;Information Technology;Accounting,Australia,SA;NSW,22496,2,TOEFL,90.0,Spanish;Vietnamese;Thai,Spanish,3.1,High School
2816,Farah Wang,19,Iran,male,Education,Bachelor,Sustainable Design;International Law;Engineering,Australia,QLD;ACT,44107,0,PTE,42.0,English,English,2.93,High School
2817,Eli Huang,17,Vietnam,male,Engineering,Bachelor,Film;Law;Computer Science;Banking,Australia,NT,24688,2,IELTS,7.8,Mandarin;Urdu,Mandarin,2.31,High School
2818,Karan Rossi,30,Nigeria,female,Architecture,Diploma,Business;Architecture;Law,Australia,SA,51356,0,TOEFL,82.0,Thai,Thai,2.68,Diploma
2819,Sofia Yang,21,Iran,male,Business,Bachelor,Film;Architecture;Environmental Science;Data Science;Law,Australia,NT;QLD,53675,0,PTE,69.0,French;Vietnamese,French,2.42,High School
2820,Priya Taylor,22,Philippines,female,Psychology,Bachelor,Ecology;Artificial Intelligence,Australia,NT;WA,38318,2,TOEFL,87.0,Italian,Italian,2.95,Bachelor
2821,Noah Tan,19,Brazil,male,Computer Science,Diploma,Education;Information Technology;International Law,Australia,NT,41949,2,PTE,70.0,Russian,Russian,2.45,High School
2822,Noah Kaur,19,South Korea,male,Law,Diploma,Renewable Energy;Law;Environmental Science;Education;Computer Science,Australia,ACT,26369,0,PTE,75.0,Nepali;English;Arabic,English,2.99,Master
2823,Camila Khan,20,Indonesia,male,Finance,Master,Banking;Film;Data Science,Australia,NSW;NT,36917,0,TOEFL,89.0,Russian,Russian,3.04,Diploma
2824,Leah O'Neill,27,Pakistan,male,Business,Master,Nursing;Engineering;International Law;Architecture;Data Science,Australia,WA;SA,30136,0,IELTS,7.0,French;Russian,French,2.72,Diploma
2825,Suresh O'Neill,22,Vietnam,female,Finance,Diploma,Nursing;Public Health;Psychology;Design;Renewable Energy,Australia,NSW,29740,0,IELTS,7.0,Japanese;Urdu;English,English,2.94,High School
2826,Ivy Huang,24,Iran,female,Public Health,Bachelor,Environmental Science;Data Science;Finance;Information Technology;Engineering,Australia,NT;SA,44007,0,TOEFL,62.0,Vietnamese,Vietnamese,3.13,High School
